date,team1,team2,spi1,spi2,score1,score2,spi1_spi2,score1_score2,ratio
2022-12-01,Canada,Morocco,71.52,74.99,1,2,-3.469999999999999,-1,3.469999999999999
2022-12-01,Croatia,Belgium,80.87,79.44,0,0,1.4300000000000068,0,inf
2022-12-01,Costa Rica,Germany,52.9,88.86,2,4,-35.96,-2,17.98
2022-12-01,Japan,Spain,70.43,90.62,2,1,-20.189999999999998,1,-20.189999999999998
2022-12-02,Ghana,Uruguay,60.5,79.28,0,2,-18.78,-2,9.39
2022-12-02,South Korea,Portugal,66.93,87.55,2,1,-20.61999999999999,1,-20.61999999999999
2022-12-02,Serbia,Switzerland,74.72,77.0,2,3,-2.280000000000001,-1,2.280000000000001
2022-12-02,Cameroon,Brazil,64.48,93.48,1,0,-29.0,1,-29.0
2022-12-03,Netherlands,USA,83.97,73.07,3,1,10.900000000000006,2,5.450000000000003
2022-12-03,Argentina,Australia,87.98,59.35,2,1,28.630000000000003,1,28.630000000000003
2022-12-04,France,Poland,88.57,65.77,3,1,22.799999999999997,2,11.399999999999999
2022-12-04,England,Senegal,86.97,75.47,3,0,11.5,3,3.8333333333333335
2022-12-05,Japan,Croatia,73.02,79.14,1,1,-6.1200000000000045,0,-inf
2022-12-05,Brazil,South Korea,92.9,69.4,4,1,23.5,3,7.833333333333333
2022-12-06,Morocco,Spain,74.42,89.2,0,0,-14.780000000000001,0,-inf
2022-12-06,Portugal,Switzerland,85.8,78.51,6,1,7.289999999999992,5,1.4579999999999984
2022-12-09,Croatia,Brazil,78.99,93.47,1,1,-14.480000000000004,0,-inf
2022-12-09,Netherlands,Argentina,84.19,87.32,2,2,-3.1299999999999955,0,-inf
2022-12-10,Morocco,Portugal,74.45,87.92,1,0,-13.469999999999999,1,-13.469999999999999
2022-12-10,England,France,87.59,87.53,1,2,0.060000000000002274,-1,-0.060000000000002274
2022-12-13,Argentina,Croatia,87.46,79.37,3,0,8.08999999999999,3,2.696666666666663
2022-12-14,France,Morocco,87.72,75.13,2,0,12.590000000000003,2,6.295000000000002
2022-12-17,Croatia,Morocco,77.65,73.92,2,1,3.730000000000004,1,3.730000000000004
2022-12-18,Argentina,France,88.86,88.41,3,3,0.45000000000000284,0,inf
